ID,item_cnt_month
6618,0.11546207
6619,0.059604444
6620,0.19632414
6621,0.06313149
6622,0.3258413
6623,0.21605739
6624,0.4549986
6625,0.11546207
6626,0.059604444
6627,0.059815206
6628,0.12511602
6629,0.17533165
6630,0.11991719
6631,0.48357376
6632,0.118900724
6633,0.11546207
6634,0.059815206
6635,0.20134667
6636,0.059815206
6637,0.19862449
6638,0.81586266
6639,0.77137804
6640,0.77137804
6641,0.13434812
6642,0.059815206
6643,0.11546207
6644,0.76422834
6645,0.19632414
6646,0.061345257
6647,0.11546207
6648,0.059815206
6649,0.11927975
6650,0.38366684
6651,0.061557986
6652,0.19632414
6653,0.11546207
6654,0.059815206
6655,0.059815206
6656,0.059604444
6657,0.82512784
6658,0.16977963
6659,0.061345257
6660,0.32453018
6661,0.3417439
6662,0.059604444
6663,0.059815206
6664,2.357227
6665,0.7275795
6666,0.059815206
6667,0.059815206
6668,0.06313149
6669,0.20603281
6670,0.33007586
6671,0.77137804
6672,0.7275795
6673,0.059815206
6674,0.059815206
6675,0.7275795
6676,0.059604444
6677,0.118900724
6678,0.059815206
6679,0.21605739
6680,0.13434812
6681,0.061557986
6682,0.059604444
6683,0.12409989
6684,0.059604444
6685,0.11546207
6686,0.13573307
6687,0.059815206
6688,0.3116824
6689,0.3083831
6690,0.38200778
6691,0.059815206
6692,0.11546207
6693,2.357227
6694,0.061345257
6695,0.22161418
6696,0.059815206
6697,0.059815206
6698,1.5262225
6699,1.1866747
6700,0.12512386
6701,0.11546207
6702,0.11546207
6703,0.13231236
6704,0.059604444
6705,0.059604444
6706,0.061345257
6707,0.32453018
6708,0.395383
6709,0.061557986
6710,0.059604444
6711,0.059604444
6712,0.11927975
6713,0.76422834
6714,0.118900724
6715,0.32764786
6716,0.059815206
6717,1.0823398
6718,0.19632414
6719,0.3102255
6720,0.067508616
6721,0.79524016
6722,0.29161888
6723,0.8085474
6724,0.059815206
6725,0.11546207
6726,0.06313149
6727,0.06313149
6728,0.067508616
6729,1.2508028
6730,0.42288154
6731,0.9289904
6732,1.1219857
6733,0.118900724
6734,0.11546207
6735,0.31112447
6736,0.21605739
6737,0.7470597
6738,0.059815206
6739,0.059604444
6740,0.059815206
6741,0.07636533
6742,0.061557986
6743,0.118900724
6744,0.11546207
6745,0.20456058
6746,0.11991719
6747,0.12360007
6748,0.119220056
6749,2.357227
6750,0.07636533
6751,2.357227
6752,0.82701504
6753,0.059815206
6754,0.118900724
6755,0.059815206
6756,0.059815206
6757,0.059815206
6758,0.11546207
6759,0.19632414
6760,0.78355265
6761,0.92414165
6762,0.059604444
6763,0.1751262
6764,0.19632414
6765,0.083095886
6766,0.059815206
6767,0.26894128
6768,0.11546207
6769,0.9477365
6770,0.13231236
6771,0.85508204
6772,2.357227
6773,0.059815206
6774,0.11546207
6775,0.11546207
6776,0.059815206
6777,0.06313149
6778,0.059815206
6779,0.33714533
6780,0.11546207
6781,0.77137804
6782,0.11546207
6783,0.059620686
6784,0.77137804
6785,0.13231236
6786,0.3090547
6787,0.11991719
6788,0.12535301
6789,0.059815206
6790,0.27725205
6791,0.13231236
6792,0.11927975
6793,0.26894128
6794,0.11991719
6795,0.93802875
6796,0.21605739
6797,0.8085474
6798,0.26894128
6799,0.059604444
6800,0.81586266
6801,0.8085474
6802,0.059815206
6803,0.09498156
6804,0.120943345
6805,0.13223708
6806,0.1998944
6807,0.4843253
6808,0.08958406
6809,0.12296466
6810,0.11546207
6811,0.1228411
6812,0.26077598
6813,0.19835201
6814,0.1836687
6815,0.36393726
6816,0.42400637
6817,1.8224773
6818,0.72046375
6819,0.034516998
6820,0.09507505
6821,0.059815206
6822,0.15542263
6823,0.04826302
6824,0.123115875
6825,0.3030734
6826,0.07744587
6827,1.0402931
6828,0.21397904
6829,0.20861119
6830,0.29574874
6831,0.26755646
6832,0.54231393
6833,0.12146462
6834,0.24986309
6835,0.15065476
6836,0.21502736
6837,0.4543999
6838,0.20082349
6839,0.17537412
6840,0.11546207
6841,0.059604444
6842,0.071184166
6843,0.19632414
6844,0.1630365
6845,2.357227
6846,0.04739044
6847,0.21468827
6848,0.118900724
6849,0.071184166
6850,0.071184166
6851,0.061345257
6852,0.40272775
6853,0.48870936
6854,0.1581493
6855,0.09585259
6856,0.11546207
6857,0.118900724
6858,0.071090974
6859,0.059815206
6860,0.18442196
6861,0.059815206
6862,0.41940886
6863,0.17978558
6864,0.059815206
6865,0.118900724
6866,0.059815206
6867,0.059604444
6868,2.357227
6869,0.07227019
6870,0.118900724
6871,0.059604444
6872,0.17657414
6873,0.21605739
6874,0.34088615
6875,0.036855586
6876,0.04739044
6877,0.21605739
6878,0.1630365
6879,0.09527228
6880,0.0954564
6881,0.345746
6882,0.77137804
6883,0.3265394
6884,0.31422788
6885,0.58843297
6886,0.36539584
6887,0.5036094
6888,0.059604444
6889,0.12303666
6890,2.357227
6891,0.4093034
6892,0.12776673
6893,0.09672216
6894,0.11991719
6895,1.0295945
6896,0.5413719
6897,0.9745777
6898,0.87878084
6899,1.4138494
6900,0.28757226
6901,0.12151972
6902,0.5180578
6903,0.17491484
6904,0.11802716
6905,1.1113942
6906,0.2249909
6907,0.18686238
6908,0.059604444
6909,0.11991719
6910,0.118900724
6911,0.319863
6912,0.12261335
6913,0.059815206
6914,0.4632483
6915,0.13883457
6916,0.31142718
6917,0.31237054
6918,0.07636533
6919,0.77137804
6920,0.9279091
6921,0.059815206
6922,0.31339395
6923,0.15756392
6924,2.2513573
6925,0.20793095
6926,1.5644059
6927,0.11546207
6928,0.21861604
6929,0.059815206
6930,0.11546207
6931,0.061345257
6932,1.469793
6933,0.6506343
6934,0.36002105
6935,0.21605739
6936,0.33132836
6937,0.22161418
6938,0.19632414
6939,1.3785993
6940,0.7275795
6941,0.118900724
6942,0.061345257
6943,0.11991719
6944,0.21605739
6945,0.06302745
6946,0.19720045
6947,0.059604444
6948,0.11546207
6949,0.16750538
6950,0.77137804
6951,0.059604444
6952,0.059815206
6953,0.28320193
6954,0.12535301
6955,0.458788
6956,0.059815206
6957,0.118900724
6958,0.13231236
6959,0.11546207
6960,0.059604444
6961,0.13231236
6962,1.0749218
6963,0.059604444
6964,0.3072035
6965,0.77137804
6966,0.26894128
6967,0.059604444
6968,0.7275795
6969,0.059815206
6970,0.059604444
6971,0.061345257
6972,0.12252421
6973,0.11546207
6974,0.06302745
6975,0.059604444
6976,0.3258413
6977,0.13231236
6978,0.059604444
6979,0.13674912
6980,0.85508204
6981,0.9279091
6982,0.059815206
6983,0.3098942
6984,0.118900724
6985,0.42707282
6986,0.059815206
6987,2.357227
6988,0.33350635
6989,2.357227
6990,0.11927975
6991,0.11546207
6992,0.12511602
6993,1.7911422
6994,0.118900724
6995,0.33828568
6996,0.11927975
6997,0.2772156
6998,0.77137804
6999,0.11546207
7000,2.357227
7001,0.11546207
7002,0.04826302
7003,0.122725315
7004,0.12145687
7005,0.09498156
7006,0.061557986
7007,0.04739044
7008,0.12776673
7009,0.06313149
7010,0.1076516
7011,0.05135084
7012,0.24744728
7013,0.72450745
7014,0.15132675
7015,0.11546207
7016,0.059604444
7017,0.29217973
7018,0.04739044
7019,0.04826302
7020,0.034516998
7021,0.0954564
7022,0.071090974
7023,0.17497408
7024,0.12337039
7025,0.16099676
7026,0.14968234
7027,0.04826302
7028,0.059815206
7029,0.20225397
7030,0.16099676
7031,0.09498156
7032,0.034516998
7033,0.035034783
7034,0.12856036
7035,0.052019306
7036,0.16320676
7037,0.120943345
7038,0.059815206
7039,0.11991719
7040,0.12291131
7041,0.044446565
7042,0.3845783
7043,0.034516998
7044,0.31360608
7045,0.53479767
7046,0.32771686
7047,0.034516998
7048,0.059815206
7049,0.20002475
7050,0.034516998
7051,0.1228411
7052,0.095018454
7053,0.1630365
7054,0.1228411
7055,0.24835244
7056,0.15018803
7057,0.16525865
7058,0.11546207
7059,0.0954564
7060,0.07636533
7061,0.27283835
7062,1.1112263
7063,0.1630365
7064,0.059604444
7065,0.1630365
7066,0.04739044
7067,0.02370555
7068,0.04739044
7069,0.13025126
7070,0.0952952
7071,0.52351254
7072,0.04739044
7073,0.389424
7074,0.8189105
7075,0.05148617
7076,0.13863447
7077,0.4175579
7078,0.059604444
7079,0.19632414
7080,0.12296466
7081,0.1228411
7082,0.28716573
7083,0.1977537
7084,0.04739044
7085,0.06259594
7086,0.071090974
7087,0.118900724
7088,0.04739044
7089,0.12296466
7090,0.16320676
7091,0.059604444
7092,0.40127626
7093,1.0572064
7094,0.17657414
7095,0.3311075
7096,0.17537412
7097,0.25913832
7098,0.3212388
7099,0.034516998
7100,0.40398994
7101,0.25963256
7102,0.071184166
7103,0.21080413
7104,0.11546207
7105,0.12605953
7106,0.11546207
7107,0.071184166
7108,0.37478286
7109,0.16284496
7110,0.1630365
7111,0.16836017
7112,1.2250303
7113,0.24685532
7114,1.1597555
7115,0.26894128
7116,0.062423475
7117,0.09498156
7118,0.77137804
7119,0.1630365
7120,0.04739044
7121,0.26894128
7122,0.122725315
7123,0.034516998
7124,0.034516998
7125,0.12777391
7126,0.095018454
7127,0.09498156
7128,0.061557986
7129,0.12091602
7130,0.04739044
7131,0.09498156
7132,0.15929207
7133,0.48817164
7134,0.034516998
7135,0.41778037
7136,0.25882217
7137,0.071184166
7138,0.27996275
7139,0.13960382
7140,0.071090974
7141,0.09585259
7142,0.19208318
7143,0.1228411
7144,0.38158917
7145,0.124804564
7146,0.49294
7147,0.09814448
7148,0.1388556
7149,0.18442196
7150,0.20217997
7151,0.1302605
7152,0.12776673
7153,0.17537412
7154,0.059604444
7155,0.059604444
7156,0.034516998
7157,0.035034783
7158,0.034516998
7159,0.034516998
7160,0.09672216
7161,0.16284496
7162,0.1457839
7163,0.095479764
7164,0.09629957
7165,0.2889677
7166,0.3132645
7167,1.2818884
7168,0.04739044
7169,0.12589633
7170,0.11546207
7171,0.19719058
7172,0.034516998
7173,0.77137804
7174,0.16284496
7175,0.40230846
7176,0.12330971
7177,0.46772218
7178,0.12707356
7179,0.21502736
7180,0.04739044
7181,0.09814448
7182,0.21605739
7183,0.09585259
7184,0.095018454
7185,0.91858524
7186,0.09498156
7187,0.04739044
7188,0.23593387
7189,0.17077029
7190,0.20082349
7191,0.68108875
7192,0.061557986
7193,0.04739044
7194,0.12776673
7195,0.0954564
7196,0.09529639
7197,0.29064196
7198,0.15829471
7199,0.16332257
7200,0.034516998
7201,0.37683433
7202,0.17115122
7203,0.037476994
7204,0.4953374
7205,0.059815206
7206,0.034516998
7207,0.15116253
7208,0.17540628
7209,0.071090974
7210,0.20082349
7211,0.13000485
7212,0.21739149
7213,0.10667766
7214,1.4695845
7215,0.2864939
7216,0.7240007
7217,0.12776673
7218,0.12161017
7219,0.16343147
7220,0.26775485
7221,0.071184166
7222,0.3258413
7223,0.45353752
7224,-0.012613051
7225,-0.012115918
7226,-0.011851363
7227,-0.013151906
7228,0.0008179471
7229,-0.009916417
7230,-0.012750171
7231,-0.013064884
7232,-0.004366271
7233,0.0026946738
7234,-0.0017615631
7235,-0.0069934055
7236,0.0006536767
7237,0.016181834
7238,-0.0110275075
7239,0.031291284
7240,-0.013113372
7241,-0.010554336
7242,-0.013026245
7243,-0.011577718
7244,-0.005406983
7245,-0.012007378
7246,-0.007078044
7247,-0.013113372
7248,0.03120599
7249,-0.008098148
7250,-0.013008662
7251,0.008251376
7252,0.7501244
7253,-9.294599e-05
7254,0.07049022
7255,0.045915313
7256,0.055860557
7257,0.0035050288
7258,0.003506355
7259,0.055860557
7260,0.020627849
7261,0.003506355
7262,0.003506355
7263,-0.013190173
7264,-0.013185479
7265,-0.0107404515
7266,-0.009521477
7267,-0.011206873
7268,-0.008106418
7269,-0.011104919
7270,-0.01300659
7271,-0.010595463
7272,-0.0041705593
7273,-0.0130632
7274,-0.013112001
7275,-0.012523718
7276,-0.012754701
7277,-0.010981344
7278,-0.012204625
7279,-0.012279756
7280,-0.0063470826
7281,-0.0066546127
7282,-0.010494538
7283,0.038910277
7284,0.037525274
7285,-0.013154201
7286,0.12835693
7287,-0.012754627
7288,0.41469124
7289,-0.013112001
7290,-0.012533478
7291,-0.012947224
7292,-0.0062525496
7293,0.58002096
7294,0.087805785
7295,0.21779141
7296,0.11379252
7297,0.025805183
7298,-0.011770748
7299,-0.010884516
7300,0.11372564
7301,-0.012754701
7302,0.035359718
7303,-0.01286196
7304,-0.007253282
7305,-0.0044869706
7306,0.055316187
7307,-0.0024830028
7308,-0.011899136
7309,-0.013154201
7310,-0.0047762915
7311,0.0238908
7312,2.357227
7313,-0.010120742
7314,-0.0130632
7315,2.357227
7316,-0.01314161
7317,-0.013153963
7318,-0.0131905
7319,-0.0131142065
7320,-0.0131142065
7321,-0.009896688
7322,-0.012539007
7323,-0.013155393
7324,-0.012513958
7325,-0.0131905
7326,-0.004455827
7327,-0.0131142065
7328,-0.013067298
7329,-0.012172841
7330,-0.012015484
7331,-0.01159092
7332,-0.011579059
7333,-0.01062911
7334,-0.01267039
7335,-0.012086265
7336,-0.012156896
7337,-0.011527933
7338,-0.01003515
7339,-0.011576943
7340,-0.01090496
7341,-0.010542087
7342,-0.012378477
7343,-0.010996349
7344,-0.013189964
7345,-0.013011031
7346,-0.012774937
7347,-0.0123830065
7348,-0.012716465
7349,-0.013189189
7350,-0.012861632
7351,-0.0123830065
7352,-0.013011016
7353,-0.0128415
7354,-0.013059966
7355,-0.012182407
7356,-0.013189189
7357,-0.013189189
7358,-0.0130659565
7359,-0.012529485
7360,-0.012579612
7361,-0.0131142065
7362,0.06692094
7363,-0.013155393
7364,-0.0131142065
7365,-0.01267039
7366,-0.012316458
7367,-0.011599623
7368,-0.012539007
7369,-0.0099988505
7370,-0.012779318
7371,-0.013153635
7372,-0.010010712
7373,-0.012225084
7374,-0.012378477
7375,-0.013112895
7376,-0.012871288
7377,-0.0131541565
7378,-0.012384944
7379,-0.013011031
7380,-0.0130659565
7381,-0.0106810555
7382,-0.012184463
7383,-0.012094937
7384,-0.012184463
7385,-0.012672983
7386,-0.012184463
7387,-0.010834672
7388,-0.009977721
7389,-0.011609219
7390,-0.009419076
7391,-0.011368252
7392,-0.012026705
7393,-0.012781166
7394,-0.012149714
7395,-0.008811019
7396,-0.012182407
7397,-0.010946743
7398,-0.011732213
7399,-0.009611957
7400,-0.008068047
7401,0.014159076
7402,-0.00672137
7403,-0.00672137
7404,-0.008060791
7405,0.17689711
7406,-0.00070198625
7407,0.10983161
7408,0.014162876
7409,0.003496386
7410,0.13915396
7411,0.035976894
7412,0.018856414
7413,0.08150733
7414,0.003625907
7415,0.0964698
7416,0.003149189
7417,0.023900397
7418,0.024867631
7419,0.011561997
7420,0.7503898
7421,0.022042997
7422,0.014140196
7423,0.010754399
7424,0.008243181
7425,0.12121517
7426,0.064342804
7427,0.004901238
7428,0.0061466172
7429,-0.007755123
7430,-0.0030227527
7431,-0.011887856
7432,-0.012544118
7433,-0.01287099
7434,-0.012781076
7435,-0.012489028
7436,-0.010075413
7437,0.0013277307
7438,-0.012188382
7439,-0.012188382
7440,0.02724377
7441,-0.009141229
7442,0.006549217
7443,0.006319277
7444,-0.004169263
7445,0.041753866
7446,0.022813626
7447,0.0058748946
7448,-0.008068733
7449,-0.01067128
7450,-0.0027986988
7451,-0.011986755
7452,0.01875364
7453,-0.004130535
7454,-0.006358631
7455,-0.009141229
7456,-0.0011965558
7457,-0.0037757084
7458,-0.0028165355
7459,-0.01120273
7460,0.025224306
7461,-0.011997409
7462,0.038540162
7463,0.003791444
7464,-0.00818973
7465,-0.012188382
7466,-0.0020724908
7467,-0.011938162
7468,-0.00064300746
7469,-0.012544028
7470,-0.006775461
7471,-0.010122649
7472,-0.004256271
7473,-0.0017816648
7474,-0.009797804
7475,0.0076329634
7476,-0.012188382
7477,-0.0032925531
7478,0.0063597932
7479,-0.0057041273
7480,0.0012777671
7481,-0.011938162
7482,-0.011616744
7483,-0.010671459
7484,-0.0030462965
7485,-0.008583926
7486,-0.00999517
7487,0.019447692
7488,-0.0073668435
7489,-0.009141229
7490,-0.005983405
7491,-0.0058315173
7492,-0.009582542
7493,-0.011202626
7494,0.00978855
7495,-0.0013907477
7496,0.053849287
7497,0.014199324
7498,0.0034951195
7499,0.003506042
7500,0.0034948066
7501,0.004577644
7502,0.010417931
7503,-0.000107340515
7504,0.014534809
7505,0.0034951195
7506,-0.002038233
7507,0.008140914
7508,0.008242957
7509,0.008242957
7510,-0.0050268695
7511,0.00041807443
7512,0.014534809
7513,-0.000923343
7514,0.02804304
7515,-0.012769975
7516,-0.01286494
7517,-0.012757428
7518,-0.01286494
7519,-0.013191037
7520,-0.013007753
7521,-0.013008662
7522,-0.012555443
7523,-0.012923785
7524,-0.013097443
7525,-0.012951992
7526,-0.012939133
7527,-0.012757428
7528,-0.013191037
7529,-0.013113372
7530,-0.013191037
7531,-0.013191037
7532,-0.013113372
7533,-0.013008662
7534,-0.013191037
7535,-0.013191037
7536,-0.012942724
7537,-0.012757428
7538,-0.013113372
7539,-0.002606295
7540,0.00023443252
7541,-0.002606295
7542,0.00448931
7543,-0.002434723
7544,0.003930889
7545,-0.002606295
7546,0.008153193
7547,-0.013186865
7548,-0.009996973
7549,-0.0077958032
7550,-0.012663715
7551,0.030096985
7552,-0.0019580945
7553,-0.013112001
7554,0.14647096
7555,0.059981324
7556,0.11266849
7557,-0.013051473
7558,-0.007914804
7559,0.087251104
7560,-0.013112001
7561,-0.013190173
7562,-0.011272274
7563,-0.0070674345
7564,-0.011465751
7565,-0.011206888
7566,0.031380035
7567,0.07557196
7568,0.10529671
7569,-0.007565014
7570,-0.013084568
7571,-0.013190173
7572,-0.013112001
7573,-0.013154201
7574,-0.011564009
7575,-0.01300659
7576,-0.010832675
7577,-0.01219099
7578,-0.012872241
7579,-0.012523718
7580,-0.0130632
7581,-0.0130632
7582,-0.012360178
7583,-0.012235351
7584,-0.012273125
7585,-0.012671076
7586,-0.01300659
7587,-0.011899136
7588,-0.012626521
7589,-0.006665878
7590,-0.01311589
7591,-0.0115714
7592,-0.013084181
7593,-0.0128449425
7594,-0.013116024
7595,-0.013190232
7596,-0.013112001
7597,-0.012950532
7598,-0.013112001
7599,-0.013190232
7600,-0.0130632
7601,-0.0130632
7602,-0.013154201
7603,-0.013133608
7604,-0.013190232
7605,-0.01300659
7606,-0.012933247
7607,-0.013149194
7608,-0.012961172
7609,-0.012803189
7610,-0.012857936
7611,-0.013112001
7612,-0.013095669
7613,-0.012789957
7614,-0.01286196
7615,-0.013112001
7616,-0.013112001
7617,-0.013133578
7618,-0.01278273
7619,-0.013056733
7620,-0.012947224
7621,-0.013055839
7622,-0.013154201
7623,-0.012576573
7624,-0.013154201
7625,-0.01286196
7626,-0.013153784
7627,-0.013010018
7628,-0.013191484
7629,-0.013191484
7630,-0.012747191
7631,-0.013114266
7632,-0.012214027
7633,-0.012867056
7634,-0.013191484
7635,-0.012630187
7636,-0.013191484
7637,-0.011512913
7638,-0.013010018
7639,-0.0131543055
7640,-0.012781046
7641,-0.012188189
7642,-0.012636565
7643,-0.012293883
7644,-0.012871109
7645,-0.012673624
7646,-0.013189368
7647,-0.012517862
7648,-0.012053959
7649,-0.011460878
7650,-0.013113074
7651,-0.012871109
7652,-0.013065688
7653,-0.012188189
7654,-0.012872152
7655,-0.012781166
7656,-0.012572862
7657,-0.013150416
7658,-0.013190173
7659,-0.013154201
7660,-0.012155123
7661,-0.012822501
7662,-0.013112001
7663,-0.012792237
7664,-0.012768887
7665,-0.01256182
7666,-0.009711079
7667,-0.012273125
7668,-0.006163083
7669,-0.012007974
7670,-0.01300659
7671,-0.011274792
7672,-0.0128242
7673,0.11312962
7674,0.21512467
7675,0.059815206
7676,0.09498156
7677,0.2412923
7678,0.7275795
7679,0.04739044
7680,0.21605739
7681,0.04826302
7682,0.27589184
7683,0.059604444
7684,0.17390683
7685,0.21512467
7686,0.02370555
7687,0.33009604
7688,0.024017207
7689,0.77137804
7690,-0.012900777
7691,-0.013113372
7692,-0.012629427
7693,-0.013058685
7694,-0.013191037
7695,-0.013008662
7696,-0.01193025
7697,-0.013155378
7698,-0.012942724
7699,-0.011972271
7700,-0.012760095
7701,-0.013064884
7702,-0.012879483
7703,0.5012641
7704,-0.008787669
7705,0.056448556
7706,-0.012775116
7707,0.00063247234
7708,0.09992493
7709,-0.0036584362
7710,0.32270396
7711,-0.00646811
7712,0.082420476
7713,0.27450088
7714,-0.010924779
7715,0.55442184
7716,-0.0091428235
7717,-0.011134379
7718,-0.011585079
7719,0.1660513
7720,0.010322936
7721,0.0010318831
7722,-0.011128627
7723,0.0719466
7724,0.032408036
7725,-0.011094861
7726,-0.013114266
7727,-0.0130659565
7728,-0.011312939
7729,-0.012033425
7730,-0.012949221
7731,-0.012952797
7732,-0.012651838
7733,-0.012145542
7734,-0.012949012
7735,-0.012147792
7736,-0.01294028
7737,-0.011796109
7738,-0.011434309
7739,-0.0130659565
7740,-0.013114266
7741,-0.011538766
7742,-0.012880348
7743,-0.012768798
7744,-0.012147792
7745,-0.012657635
7746,-0.012657635
7747,-0.012861915
7748,-0.013191484
7749,-0.013006546
7750,-0.013191484
7751,-0.013190068
7752,-0.01294028
7753,-0.013114266
7754,-0.01315593
7755,-0.012516879
7756,-0.01058092
7757,-0.01315593
7758,-0.0113406405
7759,-0.010419257
7760,-0.0130988285
7761,-0.01276391
7762,-0.013154171
7763,-0.01108063
7764,-0.01315593
7765,-0.0130659565
7766,-0.013087116
7767,-0.013114266
7768,-0.0025941357
7769,-0.012939446
7770,-0.012478776
7771,-0.012478642
7772,-0.0064452067
7773,-0.003962837
7774,-0.013026647
7775,-0.0010977611
7776,-0.0073623285
7777,-0.0075322315
7778,0.008453704
7779,-0.012547754
7780,0.032306977
7781,-0.005882181
7782,-0.004963793
7783,-0.010335587
7784,-0.0039955005
7785,-0.01229649
7786,0.02718813
7787,-0.0055195168
7788,-0.012142651
7789,-0.013086103
7790,-0.013044082
7791,-0.013066091
7792,-0.013141118
7793,-0.013188504
7794,-0.012827493
7795,-0.009405009
7796,-0.012944452
7797,-0.0069699213
7798,-0.012169011
7799,-0.012571387
7800,-0.013114266
7801,-0.013191454
7802,-0.012869619
7803,-0.010685615
7804,-0.013071559
7805,-0.0131559
7806,-0.013183825
7807,-0.013155378
7808,-0.010026775
