ID,item_cnt_month
20182,-0.025680091
20183,-0.028071675
20184,-0.027916666
20185,-0.028090727
20186,-0.025804382
20187,-0.02779669
20188,-0.02531499
20189,-0.027893413
20190,-0.027455036
20191,0.006661013
20192,0.1486532
20193,-0.02804764
20194,-0.018797804
20195,0.1920785
20196,-0.019459572
20197,0.0149992
20198,0.37598282
20199,-0.018288787
20200,1.2823001
20201,-0.028071415
20202,-0.026911717
20203,-0.02804764
20204,0.19200224
20205,-0.027656104
20206,-0.027810019
20207,0.0015417896
20208,0.05092408
20209,-0.016984899
20210,-0.021623801
20211,-0.027915318
20212,-0.027915318
20213,0.12956299
20214,0.32437307
20215,-0.023223225
20216,0.19079368
20217,-0.028047312
20218,-0.027972218
20219,-0.028090354
20220,0.20016551
20221,0.135154
20222,-0.027997162
20223,0.23050223
20224,0.035730176
20225,0.00992972
20226,0.17839415
20227,0.18356273
20228,0.06828954
20229,0.10898149
20230,0.15025358
20231,0.025561508
20232,-0.016744833
20233,0.27543363
20234,0.023528263
20235,0.21536328
20236,-0.027864378
20237,-0.02463108
20238,0.042295977
20239,0.30598655
20240,0.1889463
20241,0.0016040057
20242,-0.00570165
20243,0.12096439
20244,0.5007021
20245,0.06465315
20246,0.033873398
20247,0.02952157
20248,0.03642843
20249,0.033487767
20250,0.030280057
20251,-0.02779692
20252,-0.025167827
20253,-0.028070945
20254,-0.027997237
20255,-0.024174798
20256,-0.024781238
20257,-0.028090138
20258,-0.028047051
20259,-0.026587423
20260,-0.026867013
20261,-0.02581932
20262,-0.027594555
20263,-0.023651037
20264,-0.028015453
20265,-0.026900489
20266,-0.026791845
20267,-0.027679514
20268,-0.024824139
20269,-0.027836379
20270,-0.027797077
20271,-0.028090436
20272,0.14270918
20273,0.19813344
20274,-0.023223747
20275,0.049643777
20276,-0.028090727
20277,0.0003010705
20278,0.0244941
20279,-0.018728774
20280,0.010720294
20281,0.26495963
20282,0.07867207
20283,-0.013229463
20284,-0.024197016
20285,0.11894563
20286,0.051718034
20287,-0.027181242
20288,-0.028016668
20289,0.115029566
20290,0.11252189
20291,0.042654496
20292,0.28393418
20293,0.049449794
20294,-0.002990257
20295,0.42408037
20296,-0.02775776
20297,0.033921476
20298,0.19276515
20299,0.0069574527
20300,-0.003801506
20301,0.009121571
20302,0.19813924
20303,-0.02496973
20304,0.05352625
20305,-0.022860449
20306,0.17200653
20307,-0.002607856
20308,0.01244238
20309,0.1118848
20310,-0.0131233
20311,0.00016063824
20312,0.06990645
20313,0.04000109
20314,-0.027839165
20315,-0.028090011
20316,0.24031334
20317,0.24560301
20318,0.14935024
20319,0.24797948
20320,0.0778723
20321,0.27799848
20322,-0.028090354
20323,0.15632996
20324,0.0042804144
20325,-0.026864003
20326,-0.0280159
20327,0.2078182
20328,0.12312718
20329,0.080315344
20330,0.26200026
20331,0.0032609515
20332,0.52208036
20333,0.00992972
20334,0.025916886
20335,-0.027769025
20336,-0.027199771
20337,0.040026568
20338,-0.0037470944
20339,0.12015483
20340,0.56623656
20341,-0.011205081
20342,0.009464763
20343,0.2284952
20344,0.124045074
20345,-0.026182842
20346,0.22437853
20347,0.15081985
20348,0.06388674
20349,0.08731836
20350,0.15690903
20351,-0.027915318
20352,0.06622806
20353,-0.018656503
20354,-0.015400242
20355,-0.021088187
20356,-0.021736134
20357,-0.011103753
20358,-0.021088187
20359,-0.011103753
20360,-0.018656503
20361,-0.018656503
20362,-0.015400242
20363,-0.011103753
20364,-0.018656503
20365,-0.015400242
20366,-0.018591348
20367,-0.018656503
20368,-0.015400242
20369,-0.018656503
20370,-0.021736134
20371,-0.011103753
20372,-0.026454259
20373,-0.020960782
20374,-0.025878672
20375,-0.02590457
20376,-0.020015534
20377,-0.013226505
20378,-0.018199835
20379,-0.022336502
20380,-0.026564498
20381,-0.019225065
20382,-0.022356305
20383,-0.027356762
20384,0.07944837
20385,-0.026867013
20386,-0.0219349
20387,0.12189823
20388,-0.023845669
20389,0.2002843
20390,-0.020063069
20391,-0.026867013
20392,-0.023720015
20393,-0.027560268
20394,-0.011432465
20395,-0.027596194
20396,-0.016078625
20397,-0.015783656
20398,0.024651218
20399,-0.0010526665
20400,-0.017581072
20401,-0.023244027
20402,-0.027560268
20403,-0.007964376
20404,0.021859642
20405,0.018785346
20406,-0.012595739
20407,-0.025097769
20408,-0.02104972
20409,-0.027857807
20410,-0.02288704
20411,-0.027811725
20412,-0.02625269
20413,-0.018713947
20414,-0.023561452
20415,-0.026867013
20416,0.029712554
20417,0.05311044
20418,-0.026267458
20419,0.08355281
20420,-0.027733479
20421,-0.02192894
20422,-0.028047312
20423,-0.026287239
20424,-0.027365144
20425,-0.02470136
20426,-0.027857807
20427,0.04023025
20428,-0.012011457
20429,-0.027505558
20430,-0.026517753
20431,-0.012994077
20432,-0.010172483
20433,-0.008845549
20434,-0.028038424
20435,-0.026390646
20436,-0.027864393
20437,-0.028098892
20438,-0.028071057
20439,-0.028047163
20440,-0.028090265
20441,-0.027911764
20442,-0.028071057
20443,-0.028090265
20444,-0.027972933
20445,-0.027632754
20446,-0.027922083
20447,-0.027911779
20448,-0.028090265
20449,-0.027178932
20450,0.023436677
20451,0.2681929
20452,0.09238598
20453,-0.011142779
20454,-0.017167661
20455,0.00992972
20456,-0.022201527
20457,0.0889165
20458,0.09708729
20459,0.13177164
20460,0.004873827
20461,0.12634854
20462,0.35411957
20463,0.08668431
20464,0.5656055
20465,-0.02806386
20466,0.16407268
20467,0.10716429
20468,0.36145636
20469,0.06295802
20470,0.6832277
20471,-0.018558506
20472,-0.01935969
20473,1.4113094
20474,0.028449878
20475,0.05611436
20476,0.007593397
20477,-0.00992709
20478,-0.008076359
20479,0.12925158
20480,0.25703028
20481,-0.019993808
20482,0.17788032
20483,-0.021267291
20484,0.1719723
20485,-0.024174798
20486,0.048035886
20487,0.040026568
20488,0.09600229
20489,0.0118202865
20490,-0.011312056
20491,-0.018093724
20492,0.034588985
20493,0.110348694
20494,0.060540598
20495,0.07970589
20496,-0.007110674
20497,0.06205049
20498,-0.020550463
20499,0.16663826
20500,0.008833956
20501,-0.0092328675
20502,-0.023292314
20503,0.18749109
20504,0.001508221
20505,-0.018985454
20506,-0.017058019
20507,0.05277417
20508,0.31819993
20509,-0.013494726
20510,0.58351535
20511,0.00992972
20512,-0.022775222
20513,-0.027957391
20514,0.075457975
20515,-0.026751313
20516,-0.02658293
20517,-0.018900279
20518,-0.023302387
20519,0.040026568
20520,-0.01914728
20521,-0.025948089
20522,-0.011557881
20523,0.046306215
20524,0.007839758
20525,-0.014362473
20526,-0.027957264
20527,-0.028090354
20528,-0.028070573
20529,0.015357021
20530,0.22031225
20531,0.3331758
20532,0.29441845
20533,0.0713383
20534,-0.028090138
20535,-0.022769306
20536,-0.028070573
20537,0.0066214837
20538,0.09548069
20539,0.046444464
20540,0.012774039
20541,-0.016815413
20542,0.11075193
20543,0.023617309
20544,-0.02590457
20545,0.006376695
20546,0.30940282
20547,0.018674757
20548,0.07088878
20549,0.12407862
20550,0.07923246
20551,0.01765697
20552,0.6128455
20553,-0.028090138
20554,0.00992972
20555,0.14357726
20556,0.1362075
20557,-0.026609156
20558,0.047617946
20559,0.06622806
20560,0.31588954
20561,-0.011942204
20562,0.37324983
20563,-0.025267798
20564,0.026776042
20565,0.05477582
20566,0.24091582
20567,0.025768947
20568,0.33728206
20569,0.010491043
20570,0.07774952
20571,0.022688914
20572,0.045421973
20573,0.3764087
20574,0.3546768
20575,0.03736472
20576,-0.02328081
20577,-0.028072897
20578,-0.027830657
20579,-0.027367268
20580,-0.028089691
20581,-0.025167827
20582,-0.0280159
20583,0.0039938353
20584,-0.028098416
20585,-0.028089691
20586,-0.02783731
20587,-0.028071206
20588,-0.021766644
20589,-0.019079987
20590,-0.024910908
20591,-0.018422034
20592,0.061839916
20593,0.48000965
20594,-0.0060175247
20595,0.14597851
20596,-0.028071206
20597,-0.028047312
20598,-0.025341954
20599,-0.026735704
20600,-0.027769025
20601,-0.027832013
20602,-0.027163599
20603,0.008065287
20604,0.027152363
20605,-0.015274655
20606,-0.027733479
20607,-0.027178932
20608,-0.028090354
20609,-0.028071206
20610,-0.028089982
20611,-0.027754854
20612,-0.02792209
20613,-0.028070722
20614,-0.027797136
20615,-0.028070722
20616,-0.027197752
20617,-0.028071675
20618,-0.02783766
20619,-0.027332094
20620,-0.027453851
20621,-0.027957227
20622,-0.023436364
20623,-0.027916666
20624,-0.026963841
20625,-0.028090727
20626,-0.02743968
20627,-0.028071288
20628,0.019206151
20629,0.13639545
20630,0.004030604
20631,0.041759484
20632,0.0121852085
20633,-0.021817166
20634,0.276266
20635,-0.021445986
20636,0.12507138
20637,0.015349533
20638,-0.00795855
20639,-0.028071675
20640,0.15478124
20641,-0.0029605813
20642,0.025027432
20643,0.11812494
20644,0.22795568
20645,0.12082119
20646,0.051458295
20647,0.43622357
20648,0.023435257
20649,0.02565891
20650,0.62270015
20651,0.009781539
20652,0.0053952336
20653,0.087556764
20654,0.010771524
20655,-0.011023741
20656,0.23110108
20657,-0.02191497
20658,0.11863111
20659,-0.012339931
20660,0.058260635
20661,0.19831812
20662,0.20023333
20663,-0.018346224
20664,0.19320181
20665,0.18218784
20666,0.003625866
20667,0.0022800975
20668,0.083090246
20669,0.24698727
20670,0.05109734
20671,-0.021627415
20672,-0.028047975
20673,-0.028070573
20674,-0.027299244
20675,-0.028090138
20676,-0.027836379
20677,-0.028070945
20678,-0.027330939
20679,-0.028090138
20680,-0.02797189
20681,-0.027972657
20682,-0.027178932
20683,-0.02685761
20684,-0.026154336
20685,-0.026454259
20686,-0.026867013
20687,-0.026867013
20688,-0.028089862
20689,-0.028089862
20690,-0.026687708
20691,-0.026867013
20692,-0.027324554
20693,-0.026867013
20694,-0.026867013
20695,-0.027128655
20696,-0.026867013
20697,-0.026867013
20698,-0.027128655
20699,-0.027128655
20700,-0.026867013
20701,-0.026687708
20702,-0.026203629
20703,-0.02590457
20704,0.30253336
20705,0.2151818
20706,0.18544824
20707,-0.022108603
20708,-0.028047051
20709,0.0050386786
20710,-0.0206368
20711,-0.023342844
20712,-0.019806717
20713,0.14624143
20714,0.005049806
20715,-0.028070945
20716,0.21435173
20717,0.29650086
20718,1.9450762
20719,-0.028090138
20720,0.050458603
20721,0.12543048
20722,0.06284529
20723,0.028610576
20724,0.053547516
20725,-0.019438747
20726,-0.007416006
20727,0.4995062
20728,-0.027679328
20729,0.0038202703
20730,0.20788068
20731,-0.02535415
20732,0.030000398
20733,0.37965178
20734,-0.012880135
20735,0.32811338
20736,-0.005213503
20737,-0.008516338
20738,0.22513464
20739,0.17528841
20740,-0.024174798
20741,0.32661033
20742,-0.025020417
20743,-0.020688903
20744,0.045205697
20745,0.028851224
20746,0.07293595
20747,0.11767796
20748,-0.026786778
20749,0.08068862
20750,-0.027464096
20751,-0.028047051
20752,-0.02656803
20753,-0.02791458
20754,-0.026797835
20755,-0.023554418
20756,-0.028015453
20757,-0.026670787
20758,-0.027200032
20759,-0.025257345
20760,-0.026265498
20761,-0.026845958
20762,-0.026202682
20763,-0.005177129
20764,0.22434628
20765,0.12280327
20766,0.021097682
20767,-0.028047312
20768,-0.025148671
20769,-0.027831804
20770,-0.027915318
20771,0.024765719
20772,0.0029777996
20773,-0.008076359
20774,0.14465742
20775,0.038191542
20776,0.040040947
20777,0.023628954
20778,-0.028047312
20779,0.13748288
20780,0.5216581
20781,0.35080862
20782,0.057181828
20783,0.1405638
20784,-0.020203445
20785,-0.014840577
20786,1.0608975
20787,-0.027716834
20788,0.002354946
20789,0.014199067
20790,0.010717832
20791,0.0177419
20792,0.051341727
20793,0.2060904
20794,-0.0049267597
20795,0.12697512
20796,-0.023292314
20797,0.017538674
20798,-0.027857807
20799,0.23323075
20800,0.0986135
20801,-0.020671222
20802,0.064586
20803,0.050956707
20804,0.03336304
20805,0.26903188
20806,0.17558281
20807,-0.0064232238
20808,0.27799848
20809,-0.02646229
20810,-0.026454259
20811,-0.026867013
20812,-0.02696215
20813,-0.026454259
20814,-0.026867013
20815,-0.026867013
20816,-0.026867013
20817,-0.026867013
20818,-0.026044387
20819,-0.026454259
20820,-0.027128655
20821,-0.026687708
20822,-0.02686632
20823,-0.024787527
20824,-0.027178932
20825,-0.026687708
20826,-0.026867013
20827,-0.026687708
20828,-0.026867013
20829,-0.027178932
20830,-0.02646229
20831,-0.026867013
20832,-0.026860308
20833,-0.026860308
20834,-0.026867013
20835,-0.027128655
20836,-0.027178932
20837,-0.027128655
20838,-0.026867013
20839,-0.026867013
20840,-0.026867013
20841,-0.026454259
20842,-0.026687708
20843,-0.027128655
20844,-0.02674644
20845,-0.02686632
20846,-0.027178932
20847,-0.026454259
20848,-0.026867013
20849,-0.027128655
20850,-0.027178932
20851,-0.026860308
20852,-0.026206564
20853,-0.026867013
20854,0.13453655
20855,3.1989068e-05
20856,0.22325438
20857,-0.021439742
20858,-0.015183184
20859,0.040026568
20860,-0.02060524
20861,0.008204881
20862,0.29832426
20863,0.012196906
20864,0.0008785054
20865,-0.025838692
20866,0.32779792
20867,0.0060131736
20868,0.31211933
20869,-0.028047312
20870,0.008019794
20871,0.18540072
20872,-0.025464434
20873,0.09394698
20874,0.3347984
20875,0.029737538
20876,-0.012491543
20877,1.1780753
20878,-0.028071206
20879,-0.005360987
20880,0.012166161
20881,0.003011264
20882,-0.005360987
20883,-0.008076359
20884,0.2507987
20885,-0.027314145
20886,0.12985857
20887,-0.005259026
20888,0.16990861
20889,0.011497725
20890,0.034319982
20891,0.15546489
20892,0.21882524
20893,-0.011312056
20894,-0.027702715
20895,0.08460951
20896,0.08180921
20897,0.028512146
20898,-0.010283899
20899,-0.015274655
20900,-0.027594555
20901,-0.027445871
20902,-0.027163494
20903,-0.02675135
20904,-0.028047051
20905,-0.025894571
20906,-0.010447834
20907,-0.025955547
20908,-0.02773219
20909,-0.027176056
20910,-0.027558628
20911,-0.019454766
20912,-0.027972657
20913,-0.02515931
20914,-0.028047051
20915,-0.026863206
20916,-0.026449252
20917,-0.027445871
20918,-0.026449252
20919,-0.027413655
20920,-0.013923813
20921,-0.018130537
20922,-0.02540445
20923,-0.026396882
20924,-0.021056484
20925,-0.026831519
20926,-0.027972657
20927,-0.027594555
20928,-0.02664328
20929,-0.027617645
20930,-0.028047051
20931,-0.02773219
20932,-0.026756834
20933,-0.027413655
20934,-0.025898028
20935,-0.014914025
20936,-0.028047051
20937,-0.026863206
20938,-0.02685878
20939,-0.027176056
20940,-0.026863206
20941,-0.026090924
20942,-0.027413655
20943,-0.024313118
20944,-0.027445871
20945,-0.022325974
20946,-0.015243027
20947,0.2776508
20948,-0.006112922
20949,-0.009972047
20950,0.06698285
20951,-0.015274655
20952,0.24862625
20953,0.2776508
20954,1.0502073
20955,0.012078863
20956,0.018187214
20957,-0.018559087
20958,0.3091385
20959,-0.005360987
20960,0.08471806
20961,0.0016040057
20962,0.011331264
20963,0.040026568
20964,0.3286729
20965,0.092058554
20966,0.00992972
20967,-0.027836379
20968,-0.025887545
20969,-0.027836379
20970,-0.026438046
20971,-0.027730223
20972,-0.025887545
20973,-0.02791458
20974,-0.027410116
20975,-0.027730223
20976,-0.027171392
20977,-0.026821066
20978,-0.027572941
20979,-0.028015453
20980,-0.025547419
20981,-0.02514555
20982,-0.027836379
20983,-0.02791458
20984,-0.028071884
20985,-0.020337578
20986,-0.028090928
20987,-0.010866541
20988,-0.010805663
20989,-0.011178035
20990,-0.028071191
20991,-0.028090727
20992,-0.027996961
20993,-0.027997185
20994,-0.02806383
20995,-0.027916666
20996,-0.028071675
20997,-0.028071675
20998,-0.02776878
20999,-0.028047975
21000,-0.02644917
21001,-0.027420249
21002,-0.028090727
21003,-0.026418876
21004,-0.028071675
21005,-0.028016668
21006,-0.027957227
21007,-0.028047975
21008,-0.028016668
21009,-0.028071191
21010,-0.028090727
21011,-0.027476605
21012,-0.02681603
21013,-0.028047975
21014,-0.027997386
21015,-0.02804992
21016,-0.027911786
21017,-0.028047051
21018,-0.027615372
21019,-0.026381794
21020,-0.028038073
21021,-0.028070536
21022,-0.028015453
21023,-0.027792994
21024,-0.026243385
21025,-0.022928115
21026,-0.027857866
21027,-0.027972657
21028,-0.027494807
21029,-0.02810007
21030,-0.027370919
21031,-0.028070945
21032,-0.027642328
21033,-0.023039456
21034,-0.027572047
21035,-0.02518602
21036,-0.023885924
21037,-0.025708307
21038,-0.023687128
21039,0.052940354
21040,-0.027517732
21041,-0.023949493
21042,-0.027594555
21043,-0.02515931
21044,-0.024140958
21045,-0.025332402
21046,-0.02611253
21047,-0.026533667
21048,-0.023095865
21049,-0.025659163
21050,-0.028090138
21051,-0.025758836
21052,-0.023991961
21053,-0.025065977
21054,-0.01703715
21055,-0.021020439
21056,-0.026481297
21057,-0.02712575
21058,-0.026604895
21059,0.09307077
21060,0.028270148
21061,0.064632356
21062,-0.019450467
21063,0.029615983
21064,0.044345506
21065,-0.005073514
21066,0.18665063
21067,0.13761549
21068,0.13307257
21069,0.008830588
21070,0.017380532
21071,0.15216176
21072,-0.015243027
21073,0.0016664006
21074,0.11748591
21075,0.029615983
21076,-0.010902967
21077,-0.005310219
21078,0.10242857
21079,-0.018534575
21080,-0.0120001845
21081,0.1510352
21082,0.053586043
21083,-0.010902967
21084,-0.010902967
21085,0.011138432
21086,0.15448971
21087,0.20499344
21088,-0.010902967
21089,0.20411031
21090,0.398484
21091,0.30165955
21092,0.5668687
21093,-0.010943312
21094,0.06068903
21095,-0.01853503
21096,-0.010943312
21097,-0.005360987
21098,-0.005360987
21099,0.12581126
21100,0.08164449
21101,0.0086971335
21102,-0.013189223
21103,0.29071155
21104,-0.010943312
21105,0.2776508
21106,0.0039654486
21107,0.3331714
21108,0.019376542
21109,0.016133908
21110,0.0049617477
21111,-0.005925078
21112,0.21522933
21113,-0.015274655
21114,-0.015274655
21115,0.00992972
21116,-0.005102489
21117,0.2776508
21118,0.0016040057
21119,-0.013053212
21120,-0.015274655
21121,0.08035817
21122,0.024610627
21123,0.14435017
21124,0.23193844
21125,-0.013869863
21126,-0.028070536
21127,-0.028082658
21128,-0.026608605
21129,-0.02515931
21130,-0.02515931
21131,-0.02228598
21132,-0.022878166
21133,-0.028090138
21134,-0.028014738
21135,-0.02099419
21136,-0.027971659
21137,-0.024446119
21138,-0.026863296
21139,-0.02613141
21140,-0.028070945
21141,-0.026363645
21142,-0.024261657
21143,-0.02612282
21144,-0.027932946
21145,-0.026618961
21146,0.006457612
21147,-0.020947795
21148,-0.027068626
21149,-0.019500349
21150,-0.027322683
21151,-0.026400674
21152,0.057538852
21153,-0.027716953
21154,-0.024471898
21155,-0.025898028
21156,-0.023928773
21157,-0.023239579
21158,-0.026495766
21159,-0.02369864
21160,-0.025592063
21161,-0.024658721
21162,-0.021637905
21163,-0.026203003
21164,-0.027845766
21165,-0.02281699
21166,-0.0007608533
21167,-0.021198053
21168,0.05704409
21169,-0.026843514
21170,-0.026094731
21171,-0.028070558
21172,-0.027997326
21173,-0.02773219
21174,-0.027620886
21175,-0.022242252
21176,-0.028090138
21177,-0.026961226
21178,-0.020880874
21179,-0.025875982
21180,-0.025875982
21181,-0.025236983
21182,-0.02767874
21183,-0.023927812
21184,-0.027413655
21185,-0.02022821
21186,-0.027972657
21187,-0.02791458
21188,-0.023608875
21189,-0.022714961
21190,-0.026449252
21191,-0.019769777
21192,-0.028090138
21193,-0.028090138
21194,-0.027304139
21195,-0.022080082
21196,-0.022675436
21197,-0.02754056
